    0.56872E+00    0.36847E+02    0.51589E+02    0.43904E+02    0.37872E+02    0.96409E+01    0.57934E+01   -0.36490E+02   -0.82059E+00   -0.46933E+00   -0.31044E+02   -0.20081E+02    0.17604E+02    0.27882E+02    0.13367E+02   -0.11718E+01    0.45055E+02   -0.15137E+02    0.63304E+02   -0.12231E+02    0.21155E+02   -0.66716E+01    0.25424E+01    0.25431E+01   -0.85966E+00    0.20069E+02   -0.51724E+00   -0.58856E+00   -0.30005E+01   -0.11904E+02   -0.11788E+02    0.47049E+01    0.65039E+01
    0.58021E+00    0.35296E+02    0.49814E+02    0.42286E+02    0.36379E+02    0.94771E+01    0.57066E+01   -0.36756E+02   -0.80545E+00   -0.45902E+00   -0.31087E+02   -0.20118E+02    0.17180E+02    0.27378E+02    0.13129E+02   -0.11519E+01    0.44364E+02   -0.14825E+02    0.62438E+02   -0.11974E+02    0.20925E+02   -0.65381E+01    0.24880E+01    0.24887E+01   -0.83828E+00    0.19745E+02   -0.50597E+00   -0.57930E+00   -0.29625E+01   -0.11727E+02   -0.11608E+02    0.46624E+01    0.63884E+01
    0.59193E+00    0.33808E+02    0.48166E+02    0.40792E+02    0.35008E+02    0.93308E+01    0.56367E+01   -0.37018E+02   -0.77949E+00   -0.43799E+00   -0.31128E+02   -0.20154E+02    0.16763E+02    0.26937E+02    0.12908E+02   -0.11210E+01    0.43664E+02   -0.14516E+02    0.61553E+02   -0.11721E+02    0.20683E+02   -0.64058E+01    0.24343E+01    0.24350E+01   -0.81726E+00    0.19421E+02   -0.49502E+00   -0.57046E+00   -0.29242E+01   -0.11550E+02   -0.11428E+02    0.46194E+01    0.62723E+01
    0.60389E+00    0.32371E+02    0.46520E+02    0.39300E+02    0.33639E+02    0.91690E+01    0.55504E+01   -0.37276E+02   -0.76382E+00   -0.42726E+00   -0.31168E+02   -0.20190E+02    0.16350E+02    0.26452E+02    0.12673E+02   -0.11004E+01    0.42992E+02   -0.14209E+02    0.60718E+02   -0.11470E+02    0.20466E+02   -0.62748E+01    0.23811E+01    0.23819E+01   -0.79660E+00    0.19098E+02   -0.48434E+00   -0.56169E+00   -0.28855E+01   -0.11372E+02   -0.11246E+02    0.45755E+01    0.61562E+01
    0.61608E+00    0.30986E+02    0.44989E+02    0.37922E+02    0.32382E+02    0.90214E+01    0.54777E+01   -0.37530E+02   -0.73956E+00   -0.40806E+00   -0.31207E+02   -0.20224E+02    0.15940E+02    0.26030E+02    0.12452E+02   -0.10711E+01    0.42338E+02   -0.13904E+02    0.59918E+02   -0.11219E+02    0.20264E+02   -0.61450E+01    0.23286E+01    0.23294E+01   -0.77629E+00    0.18774E+02   -0.47367E+00   -0.55314E+00   -0.28465E+01   -0.11193E+02   -0.11065E+02    0.45305E+01    0.60404E+01
    0.62853E+00    0.29658E+02    0.43461E+02    0.36545E+02    0.31126E+02    0.88610E+01    0.53914E+01   -0.37780E+02   -0.72355E+00   -0.39707E+00   -0.31244E+02   -0.20258E+02    0.15538E+02    0.25560E+02    0.12220E+02   -0.10500E+01    0.41680E+02   -0.13603E+02    0.59104E+02   -0.10973E+02    0.20055E+02   -0.60165E+01    0.22768E+01    0.22776E+01   -0.75635E+00    0.18452E+02   -0.46293E+00   -0.54462E+00   -0.28073E+01   -0.11015E+02   -0.10883E+02    0.44845E+01    0.59252E+01
    0.64123E+00    0.28388E+02    0.42024E+02    0.35257E+02    0.29956E+02    0.87125E+01    0.53163E+01   -0.38027E+02   -0.70073E+00   -0.37939E+00   -0.31281E+02   -0.20291E+02    0.15146E+02    0.25125E+02    0.12000E+02   -0.10221E+01    0.41001E+02   -0.13307E+02    0.58243E+02   -0.10730E+02    0.19819E+02   -0.58894E+01    0.22257E+01    0.22265E+01   -0.73675E+00    0.18130E+02   -0.45225E+00   -0.53631E+00   -0.27678E+01   -0.10836E+02   -0.10700E+02    0.44376E+01    0.58102E+01
    0.65418E+00    0.27173E+02    0.40594E+02    0.33974E+02    0.28789E+02    0.85540E+01    0.52303E+01   -0.38269E+02   -0.68458E+00   -0.36833E+00   -0.31316E+02   -0.20324E+02    0.14763E+02    0.24649E+02    0.11771E+02   -0.10008E+01    0.40312E+02   -0.13015E+02    0.57356E+02   -0.10491E+02    0.19567E+02   -0.57636E+01    0.21752E+01    0.21760E+01   -0.71752E+00    0.17809E+02   -0.44182E+00   -0.52805E+00   -0.27281E+01   -0.10658E+02   -0.10518E+02    0.43900E+01    0.56955E+01
    0.66740E+00    0.26005E+02    0.39249E+02    0.32775E+02    0.27705E+02    0.84053E+01    0.51533E+01   -0.38508E+02   -0.66324E+00   -0.35219E+00   -0.31350E+02   -0.20356E+02    0.14385E+02    0.24214E+02    0.11553E+02   -0.97430E+00    0.39631E+02   -0.12726E+02    0.56479E+02   -0.10255E+02    0.19319E+02   -0.56393E+01    0.21254E+01    0.21263E+01   -0.69864E+00    0.17489E+02   -0.43154E+00   -0.52012E+00   -0.26882E+01   -0.10479E+02   -0.10336E+02    0.43420E+01    0.55811E+01
    0.68088E+00    0.24882E+02    0.37923E+02    0.31591E+02    0.26636E+02    0.82490E+01    0.50679E+01   -0.38743E+02   -0.64705E+00   -0.34114E+00   -0.31383E+02   -0.20386E+02    0.14013E+02    0.23755E+02    0.11328E+02   -0.95296E+00    0.38961E+02   -0.12441E+02    0.55620E+02   -0.10022E+02    0.19078E+02   -0.55165E+01    0.20764E+01    0.20772E+01   -0.68012E+00    0.17170E+02   -0.42142E+00   -0.51220E+00   -0.26482E+01   -0.10300E+02   -0.10153E+02    0.42931E+01    0.54672E+01
    0.69463E+00    0.23805E+02    0.36668E+02    0.30479E+02    0.25636E+02    0.81005E+01    0.49894E+01   -0.38974E+02   -0.62707E+00   -0.32638E+00   -0.31414E+02   -0.20417E+02    0.13649E+02    0.23325E+02    0.11111E+02   -0.92775E+00    0.38293E+02   -0.12159E+02    0.54761E+02   -0.97917E+01    0.18835E+02   -0.53951E+01    0.20280E+01    0.20289E+01   -0.66196E+00    0.16853E+02   -0.41138E+00   -0.50450E+00   -0.26081E+01   -0.10122E+02   -0.99716E+01    0.42436E+01    0.53542E+01
    0.70867E+00    0.22773E+02    0.35431E+02    0.29382E+02    0.24649E+02    0.79465E+01    0.49046E+01   -0.39201E+02   -0.61091E+00   -0.31540E+00   -0.31445E+02   -0.20446E+02    0.13292E+02    0.22873E+02    0.10890E+02   -0.90643E+00    0.37621E+02   -0.11881E+02    0.53887E+02   -0.95653E+01    0.18582E+02   -0.52752E+01    0.19804E+01    0.19813E+01   -0.64415E+00    0.16538E+02   -0.40146E+00   -0.49697E+00   -0.25679E+01   -0.99450E+01   -0.97903E+01    0.41936E+01    0.52417E+01
    0.72298E+00    0.21785E+02    0.34254E+02    0.28342E+02    0.23719E+02    0.77988E+01    0.48250E+01   -0.39424E+02   -0.59215E+00   -0.30187E+00   -0.31475E+02   -0.20475E+02    0.12942E+02    0.22440E+02    0.10676E+02   -0.88243E+00    0.36944E+02   -0.11608E+02    0.52997E+02   -0.93426E+01    0.18319E+02   -0.51569E+01    0.19335E+01    0.19344E+01   -0.62669E+00    0.16224E+02   -0.39170E+00   -0.48962E+00   -0.25276E+01   -0.97680E+01   -0.96094E+01    0.41430E+01    0.51299E+01
    0.73759E+00    0.20837E+02    0.33101E+02    0.27325E+02    0.22809E+02    0.76472E+01    0.47408E+01   -0.39643E+02   -0.57626E+00   -0.29115E+00   -0.31503E+02   -0.20503E+02    0.12599E+02    0.21996E+02    0.10459E+02   -0.86137E+00    0.36275E+02   -0.11339E+02    0.52118E+02   -0.91229E+01    0.18058E+02   -0.50402E+01    0.18873E+01    0.18882E+01   -0.60959E+00    0.15913E+02   -0.38211E+00   -0.48233E+00   -0.24873E+01   -0.95917E+01   -0.94293E+01    0.40920E+01    0.50190E+01
    0.75249E+00    0.19928E+02    0.32003E+02    0.26360E+02    0.21950E+02    0.75008E+01    0.46608E+01   -0.39858E+02   -0.55858E+00   -0.27871E+00   -0.31531E+02   -0.20531E+02    0.12263E+02    0.21570E+02    0.10248E+02   -0.83845E+00    0.35610E+02   -0.11073E+02    0.51240E+02   -0.89067E+01    0.17797E+02   -0.49251E+01    0.18418E+01    0.18428E+01   -0.59283E+00    0.15604E+02   -0.37263E+00   -0.47547E+00   -0.24471E+01   -0.94163E+01   -0.92498E+01    0.40407E+01    0.49087E+01
    0.76769E+00    0.19057E+02    0.30928E+02    0.25418E+02    0.21112E+02    0.73517E+01    0.45772E+01   -0.40070E+02   -0.54306E+00   -0.26834E+00   -0.31558E+02   -0.20558E+02    0.11933E+02    0.21136E+02    0.10035E+02   -0.81777E+00    0.34950E+02   -0.10811E+02    0.50367E+02   -0.86937E+01    0.17534E+02   -0.48115E+01    0.17971E+01    0.17980E+01   -0.57643E+00    0.15297E+02   -0.36334E+00   -0.46855E+00   -0.24068E+01   -0.92416E+01   -0.90712E+01    0.39889E+01    0.47994E+01
    0.78320E+00    0.18222E+02    0.29900E+02    0.24520E+02    0.20316E+02    0.72070E+01    0.44970E+01   -0.40278E+02   -0.52635E+00   -0.25684E+00   -0.31583E+02   -0.20584E+02    0.11611E+02    0.20715E+02    0.98279E+01   -0.79585E+00    0.34289E+02   -0.10554E+02    0.49485E+02   -0.84844E+01    0.17266E+02   -0.46996E+01    0.17531E+01    0.17541E+01   -0.56036E+00    0.14992E+02   -0.35417E+00   -0.46190E+00   -0.23666E+01   -0.90681E+01   -0.88936E+01    0.39368E+01    0.46911E+01
    0.79902E+00    0.17422E+02    0.28898E+02    0.23645E+02    0.19543E+02    0.70605E+01    0.44142E+01   -0.40481E+02   -0.51127E+00   -0.24689E+00   -0.31608E+02   -0.20609E+02    0.11295E+02    0.20288E+02    0.96197E+01   -0.77564E+00    0.33634E+02   -0.10301E+02    0.48610E+02   -0.82785E+01    0.16998E+02   -0.45894E+01    0.17098E+01    0.17108E+01   -0.54465E+00    0.14690E+02   -0.34517E+00   -0.45541E+00   -0.23264E+01   -0.88956E+01   -0.87170E+01    0.38844E+01    0.45838E+01
    0.81516E+00    0.16655E+02    0.27938E+02    0.22811E+02    0.18808E+02    0.69179E+01    0.43342E+01   -0.40681E+02   -0.49546E+00   -0.23626E+00   -0.31632E+02   -0.20635E+02    0.10986E+02    0.19875E+02    0.94163E+01   -0.75467E+00    0.32985E+02   -0.10052E+02    0.47740E+02   -0.80758E+01    0.16731E+02   -0.44808E+01    0.16673E+01    0.16683E+01   -0.52927E+00    0.14391E+02   -0.33626E+00   -0.44912E+00   -0.22864E+01   -0.87242E+01   -0.85415E+01    0.38318E+01    0.44774E+01
    0.83163E+00    0.15921E+02    0.27002E+02    0.21999E+02    0.18094E+02    0.67743E+01    0.42523E+01   -0.40878E+02   -0.48090E+00   -0.22678E+00   -0.31655E+02   -0.20659E+02    0.10683E+02    0.19457E+02    0.92128E+01   -0.73502E+00    0.32338E+02   -0.98064E+01    0.46868E+02   -0.78768E+01    0.16460E+02   -0.43739E+01    0.16255E+01    0.16266E+01   -0.51422E+00    0.14094E+02   -0.32754E+00   -0.44294E+00   -0.22464E+01   -0.85541E+01   -0.83672E+01    0.37789E+01    0.43722E+01
    0.84843E+00    0.15217E+02    0.26105E+02    0.21224E+02    0.17414E+02    0.66340E+01    0.41727E+01   -0.41070E+02   -0.46590E+00   -0.21689E+00   -0.31678E+02   -0.20683E+02    0.10387E+02    0.19052E+02    0.90137E+01   -0.71490E+00    0.31698E+02   -0.95653E+01    0.46004E+02   -0.76811E+01    0.16190E+02   -0.42687E+01    0.15845E+01    0.15856E+01   -0.49951E+00    0.13801E+02   -0.31895E+00   -0.43692E+00   -0.22067E+01   -0.83853E+01   -0.81943E+01    0.37259E+01    0.42681E+01
    0.86557E+00    0.14543E+02    0.25231E+02    0.20470E+02    0.16755E+02    0.64933E+01    0.40917E+01   -0.41259E+02   -0.45194E+00   -0.20796E+00   -0.31699E+02   -0.20706E+02    0.10098E+02    0.18643E+02    0.88150E+01   -0.69591E+00    0.31061E+02   -0.93284E+01    0.45139E+02   -0.74889E+01    0.15917E+02   -0.41651E+01    0.15442E+01    0.15453E+01   -0.48513E+00    0.13510E+02   -0.31051E+00   -0.43104E+00   -0.21670E+01   -0.82179E+01   -0.80227E+01    0.36727E+01    0.41652E+01
    0.88305E+00    0.13898E+02    0.24392E+02    0.19749E+02    0.16126E+02    0.63558E+01    0.40130E+01   -0.41444E+02   -0.43765E+00   -0.19873E+00   -0.31720E+02   -0.20729E+02    0.98145E+01    0.18245E+02    0.86205E+01   -0.67658E+00    0.30429E+02   -0.90957E+01    0.44279E+02   -0.73001E+01    0.15645E+02   -0.40633E+01    0.15046E+01    0.15057E+01   -0.47108E+00    0.13222E+02   -0.30223E+00   -0.42529E+00   -0.21276E+01   -0.80519E+01   -0.78526E+01    0.36194E+01    0.40635E+01
    0.90089E+00    0.13280E+02    0.23576E+02    0.19049E+02    0.15517E+02    0.62180E+01    0.39329E+01   -0.41625E+02   -0.42436E+00   -0.19039E+00   -0.31740E+02   -0.20751E+02    0.95376E+01    0.17846E+02    0.84267E+01   -0.65832E+00    0.29806E+02   -0.88670E+01    0.43428E+02   -0.71147E+01    0.15374E+02   -0.39631E+01    0.14658E+01    0.14670E+01   -0.45735E+00    0.12938E+02   -0.29404E+00   -0.41974E+00   -0.20884E+01   -0.78876E+01   -0.76840E+01    0.35660E+01    0.39631E+01
    0.91909E+00    0.12689E+02    0.22793E+02    0.18379E+02    0.14937E+02    0.60835E+01    0.38552E+01   -0.41803E+02   -0.41071E+00   -0.18171E+00   -0.31759E+02   -0.20772E+02    0.92671E+01    0.17458E+02    0.82372E+01   -0.63971E+00    0.29187E+02   -0.86424E+01    0.42579E+02   -0.69328E+01    0.15102E+02   -0.38647E+01    0.14277E+01    0.14289E+01   -0.44394E+00    0.12657E+02   -0.28603E+00   -0.41435E+00   -0.20494E+01   -0.77249E+01   -0.75171E+01    0.35127E+01    0.38640E+01
    0.93766E+00    0.12123E+02    0.22029E+02    0.17727E+02    0.14373E+02    0.59488E+01    0.37763E+01   -0.41977E+02   -0.39812E+00   -0.17399E+00   -0.31778E+02   -0.20793E+02    0.90029E+01    0.17067E+02    0.80483E+01   -0.62224E+00    0.28572E+02   -0.84221E+01    0.41734E+02   -0.67544E+01    0.14829E+02   -0.37680E+01    0.13903E+01    0.13915E+01   -0.43085E+00    0.12380E+02   -0.27820E+00   -0.40909E+00   -0.20106E+01   -0.75638E+01   -0.73518E+01    0.34594E+01    0.37661E+01
    0.95660E+00    0.11581E+02    0.21298E+02    0.17105E+02    0.13837E+02    0.58176E+01    0.37000E+01   -0.42147E+02   -0.38505E+00   -0.16580E+00   -0.31796E+02   -0.20814E+02    0.87446E+01    0.16689E+02    0.78641E+01   -0.60430E+00    0.27966E+02   -0.82058E+01    0.40898E+02   -0.65793E+01    0.14559E+02   -0.36730E+01    0.13537E+01    0.13549E+01   -0.41806E+00    0.12106E+02   -0.27051E+00   -0.40398E+00   -0.19722E+01   -0.74044E+01   -0.71883E+01    0.34061E+01    0.36697E+01
    0.97592E+00    0.11062E+02    0.20584E+02    0.16499E+02    0.13315E+02    0.56861E+01    0.36222E+01   -0.42314E+02   -0.37318E+00   -0.15872E+00   -0.31813E+02   -0.20834E+02    0.84924E+01    0.16308E+02    0.76803E+01   -0.58765E+00    0.27366E+02   -0.79935E+01    0.40069E+02   -0.64076E+01    0.14289E+02   -0.35797E+01    0.13178E+01    0.13190E+01   -0.40559E+00    0.11835E+02   -0.26298E+00   -0.39902E+00   -0.19339E+01   -0.72469E+01   -0.70266E+01    0.33529E+01    0.35746E+01
    0.99564E+00    0.10566E+02    0.19901E+02    0.15921E+02    0.12820E+02    0.55584E+01    0.35474E+01   -0.42477E+02   -0.36063E+00   -0.15094E+00   -0.31830E+02   -0.20853E+02    0.82463E+01    0.15940E+02    0.75014E+01   -0.57032E+00    0.26772E+02   -0.77854E+01    0.39245E+02   -0.62393E+01    0.14019E+02   -0.34881E+01    0.12826E+01    0.12839E+01   -0.39341E+00    0.11569E+02   -0.25561E+00   -0.39421E+00   -0.18960E+01   -0.70912E+01   -0.68667E+01    0.32999E+01    0.34809E+01
    0.10158E+01    0.10091E+02    0.19232E+02    0.15356E+02    0.12336E+02    0.54300E+01    0.34709E+01   -0.42637E+02   -0.34953E+00   -0.14452E+00   -0.31846E+02   -0.20872E+02    0.80059E+01    0.15568E+02    0.73228E+01   -0.55454E+00    0.26186E+02   -0.75813E+01    0.38429E+02   -0.60743E+01    0.13751E+02   -0.33982E+01    0.12481E+01    0.12494E+01   -0.38154E+00    0.11305E+02   -0.24838E+00   -0.38957E+00   -0.18584E+01   -0.69374E+01   -0.67087E+01    0.32470E+01    0.33885E+01
    0.10363E+01    0.96361E+01    0.18595E+02    0.14821E+02    0.11881E+02    0.53061E+01    0.33978E+01   -0.42794E+02   -0.33742E+00   -0.13708E+00   -0.31861E+02   -0.20890E+02    0.77713E+01    0.15212E+02    0.71496E+01   -0.53776E+00    0.25607E+02   -0.73813E+01    0.37624E+02   -0.59126E+01    0.13485E+02   -0.33100E+01    0.12143E+01    0.12157E+01   -0.36996E+00    0.11046E+02   -0.24128E+00   -0.38507E+00   -0.18212E+01   -0.67855E+01   -0.65526E+01    0.31944E+01    0.32976E+01
    0.10572E+01    0.92012E+01    0.17969E+02    0.14294E+02    0.11432E+02    0.51810E+01    0.33226E+01   -0.42947E+02   -0.32710E+00   -0.13133E+00   -0.31876E+02   -0.20908E+02    0.75423E+01    0.14851E+02    0.69761E+01   -0.52287E+00    0.25037E+02   -0.71851E+01    0.36826E+02   -0.57542E+01    0.13221E+02   -0.32234E+01    0.11813E+01    0.11826E+01   -0.35867E+00    0.10790E+02   -0.23435E+00   -0.38067E+00   -0.17842E+01   -0.66355E+01   -0.63985E+01    0.31419E+01    0.32081E+01
    0.10786E+01    0.87852E+01    0.17376E+02    0.13798E+02    0.11013E+02    0.50608E+01    0.32514E+01   -0.43096E+02   -0.31539E+00   -0.12418E+00   -0.31891E+02   -0.20926E+02    0.73189E+01    0.14506E+02    0.68085E+01   -0.50661E+00    0.24473E+02   -0.69930E+01    0.36037E+02   -0.55991E+01    0.12958E+02   -0.31386E+01    0.11489E+01    0.11503E+01   -0.34766E+00    0.10538E+02   -0.22756E+00   -0.37635E+00   -0.17476E+01   -0.64874E+01   -0.62465E+01    0.30895E+01    0.31201E+01
    0.11003E+01    0.83873E+01    0.16789E+02    0.13307E+02    0.10596E+02    0.49390E+01    0.31776E+01   -0.43243E+02   -0.30587E+00   -0.11911E+00   -0.31904E+02   -0.20943E+02    0.71010E+01    0.14154E+02    0.66402E+01   -0.49262E+00    0.23917E+02   -0.68048E+01    0.35256E+02   -0.54472E+01    0.12697E+02   -0.30555E+01    0.11172E+01    0.11187E+01   -0.33693E+00    0.10290E+02   -0.22090E+00   -0.37228E+00   -0.17114E+01   -0.63416E+01   -0.60964E+01    0.30376E+01    0.30336E+01
    0.11226E+01    0.80067E+01    0.16235E+02    0.12847E+02    0.10210E+02    0.48228E+01    0.31084E+01   -0.43386E+02   -0.29450E+00   -0.11218E+00   -0.31918E+02   -0.20959E+02    0.68885E+01    0.13821E+02    0.64785E+01   -0.47683E+00    0.23369E+02   -0.66205E+01    0.34485E+02   -0.52986E+01    0.12438E+02   -0.29740E+01    0.10862E+01    0.10877E+01   -0.32649E+00    0.10046E+02   -0.21437E+00   -0.36824E+00   -0.16756E+01   -0.61977E+01   -0.59486E+01    0.29858E+01    0.29486E+01
    0.11453E+01    0.76428E+01    0.15685E+02    0.12388E+02    0.98227E+01    0.47043E+01    0.30360E+01   -0.43526E+02   -0.28578E+00   -0.10779E+00   -0.31931E+02   -0.20976E+02    0.66814E+01    0.13478E+02    0.63154E+01   -0.46376E+00    0.22828E+02   -0.64401E+01    0.33723E+02   -0.51531E+01    0.12181E+02   -0.28941E+01    0.10559E+01    0.10574E+01   -0.31631E+00    0.98052E+01   -0.20797E+00   -0.36418E+00   -0.16401E+01   -0.60558E+01   -0.58029E+01    0.29342E+01    0.28652E+01
    0.11684E+01    0.72948E+01    0.15169E+02    0.11962E+02    0.94670E+01    0.45921E+01    0.29689E+01   -0.43662E+02   -0.27471E+00   -0.10104E+00   -0.31943E+02   -0.20991E+02    0.64795E+01    0.13158E+02    0.61595E+01   -0.44839E+00    0.22296E+02   -0.62635E+01    0.32971E+02   -0.50107E+01    0.11928E+02   -0.28159E+01    0.10263E+01    0.10278E+01   -0.30640E+00    0.95688E+01   -0.20174E+00   -0.36034E+00   -0.16051E+01   -0.59162E+01   -0.56594E+01    0.28831E+01    0.27833E+01
    0.11920E+01    0.69622E+01    0.14652E+02    0.11533E+02    0.91070E+01    0.44770E+01    0.28980E+01   -0.43796E+02   -0.26679E+00   -0.97325E-01   -0.31955E+02   -0.21007E+02    0.62827E+01    0.12825E+02    0.60017E+01   -0.43625E+00    0.21772E+02   -0.60908E+01    0.32228E+02   -0.48715E+01    0.11676E+02   -0.27393E+01    0.99730E+00    0.99883E+00   -0.29675E+00    0.93362E+01   -0.19563E+00   -0.35656E+00   -0.15704E+01   -0.57786E+01   -0.55180E+01    0.28322E+01    0.27030E+01
    0.12161E+01    0.66442E+01    0.14172E+02    0.11139E+02    0.87799E+01    0.43689E+01    0.28331E+01   -0.43926E+02   -0.25599E+00   -0.90700E-01   -0.31966E+02   -0.21021E+02    0.60911E+01    0.12516E+02    0.58517E+01   -0.42127E+00    0.21255E+02   -0.59218E+01    0.31495E+02   -0.47354E+01    0.11426E+02   -0.26644E+01    0.96897E+00    0.97053E+00   -0.28735E+00    0.91076E+01   -0.18966E+00   -0.35287E+00   -0.15362E+01   -0.56432E+01   -0.53790E+01    0.27817E+01    0.26242E+01
    0.12406E+01    0.63402E+01    0.13686E+02    0.10737E+02    0.84443E+01    0.42572E+01    0.27637E+01   -0.44053E+02   -0.24885E+00   -0.87653E-01   -0.31977E+02   -0.21036E+02    0.59044E+01    0.12192E+02    0.56990E+01   -0.41005E+00    0.20747E+02   -0.57565E+01    0.30772E+02   -0.46023E+01    0.11179E+02   -0.25910E+01    0.94130E+00    0.94287E+00   -0.27821E+00    0.88830E+01   -0.18384E+00   -0.34927E+00   -0.15024E+01   -0.55100E+01   -0.52422E+01    0.27316E+01    0.25469E+01
    0.12657E+01    0.60497E+01    0.13240E+02    0.10373E+02    0.81440E+01    0.41533E+01    0.27012E+01   -0.44177E+02   -0.23828E+00   -0.81118E-01   -0.31988E+02   -0.21050E+02    0.57226E+01    0.11896E+02    0.55550E+01   -0.39544E+00    0.20247E+02   -0.55950E+01    0.30060E+02   -0.44723E+01    0.10936E+02   -0.25193E+01    0.91426E+00    0.91586E+00   -0.26932E+00    0.86623E+01   -0.17816E+00   -0.34572E+00   -0.14690E+01   -0.53789E+01   -0.51076E+01    0.26819E+01    0.24713E+01
